Date,ADBE,AMD,ALGN,GOOGL,GOOG,AMZN,AMGN,ADI,ANSS,AAPL,AMAT,ASML,ADSK,ADP,BIDU,BIIB,BMRN,BKNG,AVGO,CDNS,CHTR,CHKP,CTAS,CSCO,CTSH,CMCSA,CPRT,COST,CSX,DXCM,DLTR,EBAY,EA,EXC,EXPE,FAST,GILD,IDXX,ILMN,INCY,INTC,INTU,ISRG,KLAC,LRCX,LBTYA,LBTYK,LULU,MAR,MELI,MCHP,MU,MSFT,MDLZ,MNST,NTES,NFLX,NVDA,NXPI,ORLY,PCAR,PAYX,PEP,QCOM,REGN,ROST,SGEN,SIRI,SWKS,SPLK,SBUX,SNPS,TMUS,TTWO,TSLA,TXN,TCOM,ULTA,VRSN,VRSK,VRTX,WBA,WDAY,WDC,XEL,NDX
11/6/14,72.09999847,2.75999999,52.63000107,27.58449936,27.02779579,14.83199978,123.7428513,41.1810379,78.41000366,24.32546616,19.96133423,92.95412445,59.20000076,69.287117,236.8999939,323.4700012,84.02999878,1097.75,67.44600677,18.22999954,158.5899963,74.51000214,64.56533813,18.92347336,48.18748474,22.82197762,4.25124979,111.428833,10.1167345,11.15750027,62.11000061,20.64745712,40.06732559,19.33616829,79.712883,17.49563026,79.49482727,72.95500183,189.8699951,68.40000153,26.29520798,82.39517975,56.51666641,53.17746353,69.33122253,45.86999893,44.54000092,42.77999878,68.71569824,133.1331787,18.1950531,32.78559494,41.86699677,31.28682709,16.74666786,16.1336422,54.75714111,4.833954334,67.64522552,179.6100006,30.82217598,36.1615181,74.19918823,53.51224136,376.9400024,37.45511627,34.84999847,3.066725492,53.46426392,64.83000183,32.58091354,41.59000015,28.03760529,26.12000084,16.08133316,39.98732376,27.14999962,122.0800018,59.81000137,61.85533524,117.2900009,48.89868164,94.98999786,81.91507721,24.8473053,4251.32
11/7/14,71.59999847,2.779999971,52.38999939,27.5909996,26.97643661,14.99300003,123.6656418,41.19743347,79.55000305,24.39483833,19.8199482,91.0826416,59.41999817,68.98457336,236.5399933,320.75,83.91000366,1094.609985,65.45258331,18.52000046,156.3699951,74.66999817,64.48358154,18.97590637,49.0845871,22.72719002,4.272500038,111.9327545,10.20888901,12.73250008,61.56000137,20.74825096,40.2048111,19.50659752,80.71807098,17.34758949,79.1305542,72.58000183,186.3500061,69.31999969,26.10861015,82.09934998,55.5577774,52.63142014,68.75629425,46.59999847,45.25,43.75999832,68.94400024,133.222168,18.04033279,32.45134735,41.84980392,31.22068596,18.06500053,15.95979309,54.88000107,4.731157303,67.70967102,179,30.99810791,35.97907639,74.19150543,52.51145554,377.8399963,37.24013901,36.04999924,3.075614452,51.51982117,66.87000275,32.7239418,41.86999893,28.21682358,26.15999985,16.01333237,39.97946548,27.14999962,121.75,59.79999924,62.19413376,115.9300003,49.0967598,94.55999756,81.772789,25.26080894,4284.32
11/10/14,71.69999695,2.75999999,52.36999893,27.91150093,27.2995491,15.25549984,126.3382416,41.34504318,79.30000305,24.35455704,19.99666977,93.0819397,59.40000153,69.58956909,247.5800018,327.8699951,87.59999847,1120.02002,66.12217712,18.68000031,146.6199951,74.73000336,64.58351135,18.84105682,49.11205292,21.82057762,4.255000114,111.9165497,10.52854824,13.375,61.84999847,20.8916893,40.51906204,19.41879845,81.5525589,17.3125248,79.55428314,73.58999634,188.2700043,70.95999908,25.85980415,83.08848572,56.55444336,52.96694946,69.61868286,45.74000168,44.27999878,43.29999924,69.91194153,134.9918976,18.18670273,32.52998734,42.03034973,31.33643913,17.95999908,16.18232346,55.32428741,4.786141872,68.49227905,180.0899963,30.94255066,36.10829926,74.32180786,52.58729935,385.9700012,37.65181351,36.90000153,3.102281809,52.45760727,66.76000214,32.79997253,42,28.67482376,26.10000038,16.12866783,40.4978714,28.22500038,124.0800018,60.47000122,61.94245911,116.9400024,49.72771454,95.16000366,81.7225647,25.55401611,4288.23
11/11/14,71.69999695,2.730000019,53.56999969,28.06450081,27.43916512,15.60050011,125.8192062,41.11542892,80.05999756,24.54924965,19.9171505,93.39233398,58.99000168,69.45059204,250.3399963,324.5899963,86.12000275,1167.359985,66.31462097,18.57999992,146.6799927,74.84999847,64.57440948,18.84105682,48.65435028,21.8246994,4.298749924,111.3963242,10.57174397,13.28499985,61.50999832,21.00799561,40.4012146,19.39298248,81.98878479,17.30862808,80.29021454,76.09500122,188.0399933,71.05999756,25.89867783,83.85582733,57.14888763,52.75642014,69.67097473,46.45999908,44.93000031,43.18000031,70.4415741,133.4001312,18.14069366,32.63813019,42.01313782,31.22894859,17.83499908,16.31619072,54.65000153,4.728765488,67.98590851,179.3300018,30.7990303,35.94105911,74.11486053,52.79956436,398.3599854,37.47798157,36.90999985,3.120059729,52.45760727,67.02999878,32.83376694,42.00999832,28.40599823,26.11000061,16.73866653,40.30936813,28.19499969,122.1800003,59.93000031,60.99382019,117.4899979,49.52229691,94.62000275,81.14506531,25.4713192,4317.99
11/12/14,71.41000366,2.710000038,54.86000061,27.91250038,27.29057312,15.57549953,125.439621,41.2138443,79.90000153,24.89611053,19.87296486,92.96327972,58.97999954,69.66317749,249.8200073,321.019989,86.94999695,1161,66.9996109,18.55999947,149.0099945,75.80000305,64.76513672,18.81109428,48.73671722,22.08844185,4.288750172,111.5633545,10.58902073,13.50249958,61.81999969,20.95759773,40.46014404,18.71078873,82.60516357,17.39433289,79.46508026,76.44000244,186.9199982,71.87000275,25.95311165,82.84815979,57.02666855,52.45378876,68.7911377,47.40000153,46.22999954,45.65999985,70.58769226,133.9438629,18.14069366,32.35303497,41.93576813,31.35296631,17.98500061,16.50395203,54.83714294,4.697685242,67.58076477,180.0099945,31.07774353,36.10070038,74.46744537,53.29237747,401.1099854,37.87138367,37.79999924,3.102281809,52.47483063,67.95999908,32.88445663,42.13999939,28.2367382,26.31999969,16.60666656,40.27793884,28.36000061,125.0400009,60.36000061,61.10028458,116.6800003,49.47826385,94.47000122,81.71418762,25.11796188,4317.99
11/13/14,71.72000122,2.660000086,54.70999908,27.8220005,27.19433784,15.82400036,124.6030121,41.17282867,79.29000092,25.24746323,19.98783875,93.0454483,59.31000137,69.82666779,244.0899963,317.980011,87.91999817,1168.01001,67.3074646,18.39999962,152.7299957,76.63999939,64.62890625,19.23810768,48.8740387,22.37690926,4.273749828,113.0384293,10.54870319,13.40750027,61.99000168,21.07777405,40.70565033,18.41395569,82.01721191,17.2696743,77.45802307,76.25,185,71.20999908,26.18635941,83.60620117,57.34444427,52.59281921,68.6865921,47.18999863,45.77999878,45.18999863,71.30905914,130.720871,17.93578529,32.3825264,42.6493187,31.60929871,18.02666664,17.03768539,54.20142746,4.673780441,66.82581329,181.6300049,30.86870003,36.05509567,75.52513123,53.56532288,402.6300049,37.76617432,36.88999939,3.120059729,52.2339325,67.36000061,32.90135193,42,27.84843063,25.75,16.78000069,40.19940186,29.08499908,123.9199982,60.18999863,61.13900757,112.7200012,49.37356567,94.19999695,81.88161469,24.97511673,4337.78
11/14/14,71.41999817,2.609999895,54.27000046,27.7595005,27.14547157,16.39100075,122.1473007,41.50903702,79.79000092,25.5518074,20.16456223,93.2097702,59.65999985,69.287117,249.6999969,305.4299927,82.84999847,1172.959961,68.51585388,18.48999977,152.1000061,76.38999939,65.17383575,19.71756363,48.78249359,22.29448891,4.272500038,112.8509369,10.59478092,13.18249989,62.06000137,21.07390022,40.72529221,18.4399929,83.39225769,17.45277596,75.86722565,75.11000061,180.5,69.54000092,26.39628983,83.83733368,56.91222382,53.18204498,69.5228653,47.36000061,46,44.99000168,71.19036865,133.0936584,18.13232803,32.06794357,42.62353516,31.55140495,17.98666763,17.49665451,55.14857101,4.731157303,67.8846283,179.8800049,30.95231819,35.90306473,74.89662933,53.71696854,395.2000122,37.22640228,35.36000061,3.137837887,54.1480751,68.34999847,32.99850464,42.04999924,28.42591095,26.38999939,17.24533272,40.552845,29.69499969,123.75,60.68000031,60.85829163,111.3399963,49.35145569,95.29000092,82.36705017,24.83979797,4287.81
11/17/14,69.97000122,2.670000076,54.25,27.33200073,26.75205231,16.15250015,123.2783127,41.28763962,79.73000336,25.5092926,19.86412811,93.52928162,58.99000168,69.36066437,244.1499939,302.4200134,83.09999847,1166.410034,68.13101196,18.09000015,155.3099976,76.66999817,65.21925354,19.82993698,48.57195663,22.31509018,4.263750076,112.8428116,10.56022263,12.93500042,61.47000122,21.25610352,40.65655136,18.59622002,82.44395447,17.29694557,74.66299438,74.70500183,182.9100037,69.69999695,26.62175751,84.05921173,56.82110977,52.31476212,67.76324463,46.83000183,45.59000015,44.41999817,70.46898651,132.1939697,18.25778961,31.74353409,42.52035522,31.72503281,18.34499931,17.58010483,54.44857025,4.709640026,68.47386932,177.3000031,30.91980362,35.90306473,75.43312836,53.37578583,399.6499939,37.20809937,35.84999847,3.128948927,53.58761215,64.77999878,32.87601852,41.79999924,27.82851982,26.42000008,16.93199921,40.49001312,29.57500076,124.1999969,60.65999985,61.06158066,111.6200027,49.07125092,93.30999756,82.47583771,25.13299561,4305.96
11/18/14,70.83000183,2.650000095,54.75999832,27.22550011,26.67825508,16.24650002,125.6797714,42.03384399,79.93000031,25.84049225,20.13040733,94.81651306,59.22999954,69.287117,242.75,305.5599976,85.44999695,1166.829956,70.3553772,18.34000015,155.1199951,76.52999878,65.37365723,19.92732239,48.27903366,22.42635727,4.286250114,113.4458084,10.56022263,12.89750004,61.99000168,21.46932411,42.10015488,18.63787651,83.97383881,17.27746391,77.09376526,74.98500061,189.8500061,69.63999939,26.98718643,84.43817139,57.3544426,53.43360138,69.06988525,46.72000122,45.5,44.79999924,70.44150543,133.9636536,18.41251183,32.31371689,42.16566467,31.9978981,18.29166794,17.71570969,54.43285751,4.82200098,68.63961029,178.5700073,30.91051674,36.10070038,75.0652771,54.59644699,413.2200012,37.18065262,37.79999924,3.164505482,55.0965271,65.95999908,32.76617813,42.08000183,27.74886703,27.03000069,17.18000031,40.71779633,29.77499962,124.8799973,60.59999847,60.68406296,111.0400009,50.18465805,92.87000275,84.0242691,25.35101891,4312.93
11/19/14,70.81999969,2.630000114,54.41999817,27.36000061,26.77598763,16.32699966,125.9896393,41.61562347,79.76000214,25.66146088,20.05052948,96.35021973,59.09999847,68.89463806,240.4199982,303.6099854,85.08000183,1156.650024,68.69287109,18.15999985,158.6300049,76.20999908,65.20106506,19.91983223,47.99525452,22.40988541,4.263750076,114.0978088,10.61781883,12.61999989,62.63000107,21.29875374,42.66973495,18.7732811,82.71002197,17.40602112,76.07537079,74.29000092,190.0299988,71.30000305,26.70728874,84.51213837,57.00333405,53.63222504,68.39041138,46.27999878,45.18999863,45.59999847,69.92881012,133.7857208,18.19201851,32.40219116,41.71581268,32.3286171,18.38333321,17.41320801,51.87142944,4.803994179,67.21247864,178.1900024,30.85941124,36.00188446,75.4254837,53.42884827,415.25,37.58320236,36.24000168,3.128948927,55.01893234,63.90000153,32.8717804,41.91999817,27.33069229,26.84000015,16.51600075,40.79633713,29.28499985,127.2600021,59.38000107,60.21940613,112.8000031,49.98557281,90.90000153,83.62253571,25.23825455,4311.93
11/20/14,70.44000244,2.690000057,55.13000107,27.18799973,26.66828156,16.52700043,126.0205688,41.96004105,79.79000092,26.02847099,20.08602142,96.6880188,58.40999985,68.77204132,238.3899994,299.1000061,84.43000031,1153.880005,69.21624756,18.31999969,158.6600037,76.02999878,65.32822418,20.08464432,47.38192749,22.40988541,4.28125,113.4784241,10.73877335,12.71249962,65.87000275,21.14367676,42.37512589,18.7159977,81.79776764,17.55016708,74.7744751,73.93000031,186.2599945,71.61000061,27.95130157,83.87431335,57.0577774,53.42037582,68.50366211,46.08000183,44.93999863,45.88000107,69.48017883,134.4382324,18.22996521,32.64796066,42.13105774,32.18806839,18.36499977,17.85479736,52.59143066,4.883220673,68.26210022,178.7100067,30.88728714,35.97907639,75.15722656,53.61081314,406,38.06351089,36.59999847,3.155615807,55.75181961,64.94000244,33.03229523,42.13000107,27.79864883,26.94000053,16.5806675,41.02411652,29.125,127.0400009,59.72999954,60.19036484,112.8899994,49.65375137,91.65000153,85.17931366,25.23073578,4311.57
11/21/14,71.31999969,2.769999981,55.65999985,27.29450035,26.8014164,16.63150024,126.1212997,42.35365677,81.84999847,26.06427193,20.29016876,96.4780426,61.95000076,68.78837585,245.3000031,303.5499878,85.83000183,1151.459961,69.43174744,18.44000053,160.2899933,76.72000122,65.3191452,20.13708496,48.57195663,22.28625488,4.293749809,113.8614655,10.81652737,12.59249973,66.38999939,21.09716034,42.71884155,18.87742805,80.47693634,17.61249352,74.76705933,73.875,185.8300018,72.26999664,27.67139244,84.78948212,57.27000046,53.96986389,68.51238251,46.86999893,45.41999817,46.90999985,69.56257629,137.1372681,18.45761871,33.71950912,41.50818634,32.24594498,18.24166679,18.2946434,51.46857071,4.909630299,68.91580963,179.0399933,31.11489868,35.97147751,75.79338074,54.18702316,405.25,40.84930801,36.84999847,3.146726847,55.49315643,66.93000031,33.69125366,42.49000168,28.39604187,26.88999939,16.18533325,41.2833252,29.45000076,127.3799973,59.90000153,60.30653,111.4000015,49.83810043,93,85.12068939,25.32095337,4278.34
11/24/14,71.22000122,2.829999924,56.97999954,27.37400055,26.88967323,16.78199959,127.1825714,42.47665405,81.87999725,26.54765129,20.62744904,94.52437592,61.27999878,69.31977844,243.9100037,306.7399902,87.94000244,1160.140015,70.14756012,18.62000084,164.2799988,76.73999786,66.17287445,20.24945641,49.18529129,22.67361641,4.318749905,113.9266586,10.90867996,12.79500008,67.19999695,21.08553123,42.81703949,18.35667419,81.39866638,17.62028503,74.7818985,74.79499817,191.1600037,75.54000092,28.18454742,85.66767883,57.92555618,55.41974258,69.67966461,47.11000061,45.95000076,46.93000031,70.46898651,138.4126434,18.57566833,34.1422348,41.17078781,32.23767853,18.13166618,18.25813484,50.92428589,4.940842152,70.14038849,180.4600067,31.28214645,36.05509567,75.63240814,54.3538208,409.75,40.73038483,37.34999847,3.173393965,56.67441559,66.95999908,34.01227951,42.84000015,28.75447655,27.70999908,16.44799995,41.51109314,29.45499992,126.7699966,60.24000168,60.11292267,113.8000031,49.94133377,92.48999786,86.00790405,25.0954113,4294.67
11/25/14,72,2.829999924,57.29999924,27.46150017,26.97992706,16.75200081,125.6797714,42.40285492,82.19999695,26.31715584,20.61857224,94.20484924,61.02999878,69.09906006,244.3399963,305.3999939,89.44999695,1179.170044,70.15525818,18.81999969,168,76.81999969,66.35449219,20.4367485,48.79165649,23.33297348,4.53249979,113.1687622,10.95495224,12.67749977,66.80000305,21.08940887,43.21967697,18.32022095,81.54122162,17.65924644,75.16105652,74.05999756,189.2100067,73.13999939,28.23896599,85.65846252,57.38777924,55.73090363,70.53334808,47.75999832,46.56999969,48.66999817,70.53305054,139.025589,18.60096931,34.21105194,41.06697464,32.04750061,18.40833282,18.1155777,49.85571289,4.938441753,70.11275482,178.9499969,31.56086922,36.02468109,75.82404327,54.79357529,413,40.84473801,36.65000153,3.200061321,56.45022583,65.62999725,33.8813324,43.18999863,28.81421661,27.87999916,16.53933334,41.18906021,29.22999954,125.6999969,59.86999893,60.20005035,114.1900024,50.00031281,87.37000275,85.899086,25.05782127,4224.87
11/26/14,72.98000336,2.839999914,57.34000015,27.3864994,26.94452477,16.67849922,127.6008911,44.73988724,83.05000305,26.63045502,21.18662643,94.75260925,61.34999847,69.37700653,246.0299988,304.9200134,89.37999725,1166.829956,72.17947388,18.82999992,168.0500031,76.80999756,66.32727051,20.54912186,49.10290527,23.43187904,4.557499886,113.8858643,10.96363068,12.83749962,67.33999634,21.15530968,42.89560318,18.58580589,81.33215332,17.62418365,74.55892181,74.47000122,191.8999939,75.01000214,28.68992615,85.27020264,57.22333145,55.44270325,71.59609222,48.38999939,47.22999954,48.34000015,70.93589783,139.4606323,18.99305916,35.01717758,41.30920792,32.24594498,18.3983326,18.46100426,50.16571426,5.022469044,71.67797089,180.3200073,31.29144096,35.99427032,76.14594269,55.10625076,415.8399963,41.06431961,36.79000092,3.200061321,58.54544067,68.01000214,33.66592026,43.18999863,29.11291122,28.15999985,16.56266785,42.67357254,26.75,125.8000031,60.06999969,60.04516983,115.3899994,50.48696136,87.87000275,86.76954651,25.18562508,4246.48
11/28/14,73.68000031,2.789999962,56.90000153,27.45400047,27.01732445,16.93199921,128.0579376,44.8054924,83.51999664,26.61478806,21.34639549,96.4780426,62,70.01470947,245.1100006,307.6900024,89.72000122,1160.189941,71.88702393,18.87000084,169.6999969,77.30999756,66.43625641,20.70643997,49.42329407,23.50605774,4.542500019,115.8172531,10.55296135,12.86499977,68.36000061,21.27548981,43.1411171,18.83576393,82.77654266,17.60860062,74.57379913,74.67500305,190.8899994,75.55000305,28.96204758,86.77703094,57.52999878,57.18017578,71.98808289,51.99000168,49.91999817,48.18999863,72.13525391,139.3419952,19.03521538,35.34159088,41.36111069,32.41130447,18.69166756,18.43483353,49.51285553,5.034472466,71.6411438,182.7400055,31.13349342,36.03989029,76.72076416,55.59432983,416.1099854,41.84653473,36.43999863,3.226728439,58.1746788,67.09999847,34.3037529,43.38999939,29.06312943,27.65999985,16.30133247,42.74425888,27.04000092,126.4899979,60.09999847,59.99677277,117.8799973,50.59020233,87.05000305,86.43476105,25.51642418,4199.28
12/1/14,73.75,2.670000076,55.84999847,26.98250008,26.61692238,16.29999924,128.9100647,44.81368256,83.05999756,25.75097656,21.07124138,96.21330261,60.50999832,70.3662262,236.6100006,308.4400024,90.16000366,1153.199951,70.001297,18.43000031,168.4900055,76.58999634,65.21016693,20.66897774,49.47821045,23.32473183,4.538750172,115.7031784,10.13940525,12.82499981,67.94000244,21.27161217,42.37512589,18.87222099,82.18737793,17.30473709,74.74475098,73.77500153,189.6300049,74.19999695,28.89985466,87.00811768,57.08111191,56.7025795,71.17797089,50.54000092,48.90999985,47.04000092,70.90843201,138.2149353,18.85813904,34.39783859,42.0618515,32.22939682,18.54999924,18.29003525,48.83000183,4.940842152,69.86415863,181.5200043,31.35181999,35.95626831,76.39118958,54.74781418,408.7200012,41.24271774,35.95000076,3.208949327,56.70890045,63.72999954,34.15167999,42.97999954,28.43586731,26.70000076,15.44266701,42.61074448,24.79000092,124.4599991,58.70999908,60.3839798,116.8499985,49.97081375,85.01000214,85.49733734,25.76452446,4157.41
12/2/14,73.47000122,2.680000067,57,26.92950058,26.61442947,16.31550026,131.1332855,45.27288818,83.26999664,25.65250778,21.18662643,96.55107117,60.74000168,70.14552307,234.7400055,328.269989,92.26999664,1139.359985,70.96338654,18.48999977,168.9799957,76.62000275,65.73692322,20.8412838,49.88101196,23.49781227,4.53000021,116.5832901,10.54428673,13.36250019,68.70999908,21.32976913,42.84650803,19.11176682,83.16614532,17.47224808,75.96387482,74.53500366,188.1699982,74.66000366,29.23417282,86.27781677,56.93111038,56.68608475,71.71805573,50.47000122,48.93999863,46.06000137,70.90843201,138.6598206,18.82441711,34.99751282,41.92341995,32.15498734,18.26333237,18.2551403,50.33000183,4.948043823,69.38539886,183.9600067,31.70022964,36.03989029,76.94303894,55.91460419,421.2399902,41.29759216,37.36000061,3.191171885,56.73476791,63.18999863,33.94892502,43.13000107,27.8583889,27.04000092,15.42866707,42.85423279,23.95999908,122,58.72999954,60.54852676,118.9499969,49.21870422,83.55999756,85.97441101,26.05772781,4089.6
12/3/14,73.18000031,2.74000001,56.31999969,26.8484993,26.49326324,15.82499981,130.1960144,46.65155411,83.12999725,25.94342995,21.82569122,98.38604736,61.45000076,70.25997162,231.2899933,347.3399963,91.09999847,1130.170044,73.21851349,18.48999977,167.7799988,76.86000061,66.41809845,20.93867302,49.83524323,23.54726982,4.556250095,116.2818604,10.77564812,13.625,69.19999695,21.24835205,45.16412735,18.86180496,84.18289948,18.02154541,74.9900589,74.32499695,191.25,74.66000366,29.10200119,86.61988068,57.62333298,58.48120117,73.34702301,50.08000183,48.50999832,45.70999908,71.54013062,139.0058594,19.64231682,35.48905182,41.5946846,31.9730854,17.82666779,18.00741005,50.73143005,5.075285435,70.75725555,188.6699982,32.87087631,36.0170784,75.85138702,56.71534729,424.4100037,41.55834579,37.40999985,3.200061321,57.48488617,63.63000107,33.99116898,43,28.17699623,28.11000061,15.28666687,43.68680954,24.04500008,124.6800003,58.65000153,60.65501785,120.1800003,49.68325424,82.73000336,86.32594299,26.14793968,4165.1
12/4/14,73.02999878,2.690000057,56.33000183,27.12899971,26.7919426,15.8465004,129.0185394,46.74236679,83.11000061,25.84496498,21.65705299,98.00260925,61.09000015,70.35805511,230.8099976,341.1799927,89.95999908,1140.109985,79.32968903,18.56999969,166.5,76.93000031,66.13655853,20.80382729,48.99304962,23.23407173,4.650000095,116.5506897,10.56742477,13.64750004,69.26999664,21.19407845,45.65514374,18.58580589,85.09516144,18.16958809,75.68883514,74.36000061,190.8300018,74.12000275,29.12531662,86.77703094,56.7444458,57.91305923,73.34702301,49.79999924,48.20999908,45.91999817,71.35703278,137.6315918,19.40200043,35.45956421,42.25218201,31.75811577,17.76833344,17.78236771,50.08571243,5.029670238,70.10354614,188.9299927,32.62466049,35.97907639,75.41164398,55.92985916,423.2099915,41.64981842,36.5,3.182283163,60.14057159,64.02999878,34.34597778,44.65000153,28.31638908,27.94000053,15.21866703,43.52185822,23.60000038,125.7399979,59.04000092,60.42269897,118.7099991,50.06667709,82.29000092,86.811409,26.17048645,4267.77
12/5/14,72.40000153,2.660000086,56.79000092,26.40399933,26.19109154,15.63150024,131.1022949,47.33674622,83.65000153,25.73531342,22.22510529,99.75543213,60.90000153,70.16184998,232.7200012,340.8699951,90.18000031,1135.969971,80.03778839,18.81999969,167.6100006,77.41000366,66.34544373,20.60155487,48.66349792,23.21759224,4.71999979,116.738121,10.68599796,13.82750034,68.41000366,21.24835205,45.82208633,18.53372765,86.8055954,18.41112328,77.74794006,74.30999756,189.8999939,75.19999695,29.28859711,86.60138702,56.54111099,58.18478394,73.43411255,49.27999878,47.65000153,45.50999832,72.31835938,136.6330719,19.51583481,35.8724556,41.88882446,31.8325386,17.78166771,17.67943573,50.13142776,5.058479786,71.10713959,187.9400024,32.63394547,36.0322876,75.41938019,55.95273972,423.230011,41.4851532,36.09999847,3.102281809,60.66654968,65.84999847,35.30062866,44.59000015,28.06747627,27.80999947,14.91399956,43.65538025,22.45499992,129.75,58.81999969,61.23582077,117.9499969,50.58283234,83.36000061,87.94132233,25.95998764,4281.78
12/8/14,72.05000305,2.579999924,56.84000015,26.53650093,26.27685738,15.33199978,132.9615021,46.37913132,83.27999878,25.15347099,21.51503754,98.52297974,60.09999847,69.97380829,227.6699982,344.0499878,92.72000122,1135.680054,77.51325989,18.57999992,166.5500031,77.54000092,66.30001831,20.39929008,48.10510254,23.22583008,4.699999809,115.9884338,10.36787224,14.01500034,67.98999786,21.38015747,45.18376541,18.65871239,85.81734467,18.16179276,78.46899414,73.91999817,189.8899994,77.22000122,28.92317581,86.30556488,57.23555756,57.27899551,71.90644073,49.34999847,47.65000153,44.93000031,72.31835938,138.402771,19.09423828,35.41040421,41.26594925,31.61755562,17.75333214,17.20316887,48.49714279,4.99366045,70.0759201,186.5800018,32.33664703,35.81182098,75.43479919,55.3731575,434.9500122,41.35678482,33.52999878,3.084504128,59.6232338,62.81000137,35.39778137,43.74000168,28.07743263,26.55999947,14.29066658,43.26265335,22,126.9899979,57.5,61.37133789,119.3799973,49.94133377,81.95999908,87.92457581,26.2306385,4293.67
12/9/14,71.56999969,2.589999914,57.63000107,26.80550003,26.59548187,15.625,131.2185059,46.53598404,83.20999908,25.53838348,21.67479897,98.52297974,60.16999817,69.7040329,229.8999939,347.6099854,94.19000244,1135.180054,78.99873352,18.40999985,165.9100037,77.47000122,66.67238617,20.54162979,48.15087891,23.15576935,4.703750134,116.5670395,10.46909523,14.57499981,68.11000061,21.47707748,44.76148987,18.93470955,86.18793488,18.142313,78.72917175,74.62999725,187.3099976,78.88999939,28.68213654,85.71392822,57.21444321,57.54249573,71.8278656,48.86999893,47.11000061,47.72999954,71.75072479,138.7883453,19.14483452,35.05649185,41.17078781,31.88213921,17.73500061,17.42822075,49.11142731,4.976850986,70.69280243,192.5399933,32.75938034,35.50776291,74.93332672,55.67818832,432.6700134,41.19632721,35.36000061,3.102281809,59.68358994,62.61000061,35.07252121,43.77000046,25.7376461,27.11000061,14.45933342,43.20767212,21.97500038,127.5299988,57.38000107,61.2745285,120.3000031,50.57546616,83.65000153,90.22627258,26.32838058,4279.3
12/10/14,69.84999847,2.480000019,56.56999969,26.40200043,26.23098373,15.29199982,128.1199036,45.93332672,81.97000122,25.0527668,21.10675049,97.69223022,58.90999985,69.17778015,225.1199951,343.5899963,91.40000153,1115.52002,76.38956451,18.07999992,164.3000031,77.23999786,65.27374268,20.12960052,46.97913361,22.90027237,4.621250153,114.2933655,10.11915874,13.88500023,67.19999695,21.42668533,43.95621109,18.7159977,83.41320801,17.93584442,77.93374634,73.51999664,183.8600006,77,28.31672096,85.56600952,55.64333344,56.92491913,69.57559204,48.68000031,46.81999969,46.70000076,70.93589783,133.9735565,18.75274086,34.27003479,40.57385635,31.51006508,17.75166702,16.84553719,47.75999832,4.866416454,69.19203186,190.8300018,31.73275757,35.43174362,74.20044708,54.52666092,422.9299927,40.93959808,34.31000137,3.057835817,59.08003616,59.52000046,34.91623306,43.18999863,25.22986221,26.54999924,13.98933315,42.49290848,21.59000015,125.2300034,56.65000153,60.98413849,117.1999969,50.25102997,82.44999695,89.74919891,26.06524467,4283.1
12/11/14,69.73999786,2.49000001,56.45999908,26.60549927,26.34467125,15.36800003,128.6544495,46.43692017,81.65000153,24.97891617,21.11562347,97.70134735,58.81999969,69.56424713,229.2299957,342.3299866,92.90000153,1114.27002,77.39011383,18.12999916,164.1600037,77.75,66.11838531,20.21949196,47.15306854,23.03626442,4.59499979,115.2386627,10.23194599,13.58250046,67.76999664,22.01594162,44.3097496,18.88784599,82.97608185,18.09167099,77.53977966,74.54499817,186.8300018,75.91999817,28.53442192,86.31479645,56.23555756,56.94137573,69.66287231,48.75,47.11000061,50.95999908,71.06407166,133.9933014,18.84127617,34.59444809,40.8074379,31.52661133,18.06500053,17.58174324,47.80428696,4.864016056,69.00789642,191.8699951,32.26232529,35.62939835,74.28530884,54.90034103,424.3500061,41.63643646,33.74000168,3.075614452,60.42510605,57.25999832,35.11054993,43.54999924,25.52855873,27.06999969,13.92533302,42.79924774,21.51000023,129.4400024,57.49000168,60.87765121,120.7799988,53.83457947,82.98000336,90.42714691,26.30582619,4283.1
12/12/14,76.01999664,2.519999981,55.72999954,26.07550049,25.8619957,15.36600018,127.4537277,46.16448593,80.31999969,24.5559597,21.0002346,96.78842163,58.88000107,67.83745575,229.3200073,344.4899902,91.51999664,1103.98999,76.35107422,17.88999939,162.9499969,76.68000031,64.51082611,20.12210274,46.21018982,22.80961227,4.557499886,112.361969,10.07577991,13.41499996,68.13999939,21.62051964,44.09369659,18.70557594,83.17563629,17.74884415,77.40600586,74.43000031,184.3000031,74.66000366,28.1689949,85.20549774,55.86333466,56.51317215,68.42330933,48.25,46.38000107,52.95000076,70.27671814,133.0739136,18.42389488,33.42459488,40.61710739,30.7824688,17.51833344,17.34971046,47.78285599,4.712763786,67.57158661,191.9900055,31.44937134,35.04405594,73.08952332,53.82505417,416.4400024,41.52642059,32.25,3.031169176,59.58012772,55.77000046,35.16546249,42.43000031,25.19999313,28.13999939,13.80000019,41.7153244,22.67000008,128.6699982,56.97999954,60.39365768,118.5500031,54.9332428,81.58000183,88.41002655,26.03517151,4314.09
